experiment,label,platform,model,condition,resource_envelope,source_file,runs,http_200_runs,http_checked_runs,mean_kubernetes_ready_s,mean_runtime_reachable_s,mean_functional_recovery_s,mean_ready_to_inference_s,mean_request_wall_s,mean_model_load_s,mean_ollama_total_s,mean_prompt_eval_s,mean_eval_s,mean_memory_current_gib,mean_gpu_used_before_mib,mean_gpu_used_after_mib
azure_cpu_llama32_3b,Azure CPU Llama 3.2 3B,Azure CPU,llama3.2:3b,PVC baseline,2 CPU / 4 GiB limit,results/cloud-cpu/ollama/llama3.2-3b/pvc-recovery-4gi.csv,10,10,10,1.689400,2.171400,7.734100,6.044700,5.548100,3.961800,5.436600,1.269600,0.201900,2.458914,,
gpu_llama32_3b_ephemeral_cuda_cache,T4 Llama 3.2 3B - ephemeral CUDA ComputeCache,Azure T4 GPU,llama3.2:3b,ephemeral CUDA ComputeCache,2 CPU / 4 GiB limit / 1 GPU,results/cloud-gpu/ollama/llama3.2-3b/recovery/gpu-recovery.csv,10,10,10,5.790000,5.911400,69.747600,63.957600,63.819600,34.497000,63.683000,29.130300,0.027100,1.019235,2554.000000,2554.000000
gpu_llama32_3b_persistent_cuda_cache,T4 Llama 3.2 3B - persistent CUDA ComputeCache,Azure T4 GPU,llama3.2:3b,persistent CUDA ComputeCache,2 CPU / 4 GiB limit / 1 GPU,results/cloud-gpu/ollama/llama3.2-3b/recovery/gpu-recovery-persistent-cuda-cache.csv,10,10,10,5.721400,5.844700,9.259200,3.537800,3.398000,3.141800,3.270900,0.096600,0.011800,0.749790,2304.000000,2560.000000
gpu_llama31_8b_persistent_cuda_cache,T4 Llama 3.1 8B - persistent CUDA ComputeCache,Azure T4 GPU,llama3.1:8b,persistent CUDA ComputeCache,2 CPU / 4 GiB limit / 1 GPU,results/cloud-gpu/ollama/llama3.1-8b/recovery/gpu-recovery-persistent-cuda-cache.csv,10,10,10,5.629800,5.750900,9.469900,3.840100,3.702400,3.432800,3.579900,0.093600,0.023100,0.729615,5150.000000,5150.000000
gpu_qwen3_14b_20gi_persistent_cuda_cache,T4 Qwen3 14B - 20 GiB persistent CUDA ComputeCache,Azure T4 GPU,qwen3:14b,persistent CUDA ComputeCache; mmap-enabled right-sized run,2 CPU / 20 GiB limit / 1 GPU,results/cloud-gpu/ollama/qwen3-14b/recovery/gpu-recovery-20gi-persistent-cuda-cache.csv,10,10,10,5.545500,5.666600,10.825900,5.280400,5.142900,4.719500,5.010100,0.189700,0.089300,0.535125,9340.000000,9340.000000
