dataset,platform,model,runs,pod_recovery_ms_mean,pod_recovery_ms_median,pod_recovery_ms_stddev,pod_recovery_ms_min,pod_recovery_ms_max,runtime_recovery_ms_mean,runtime_recovery_ms_median,runtime_recovery_ms_stddev,runtime_recovery_ms_min,runtime_recovery_ms_max,ready_to_runtime_ms_mean,ready_to_runtime_ms_median,ready_to_runtime_ms_stddev,ready_to_runtime_ms_min,ready_to_runtime_ms_max,functional_recovery_ms_mean,functional_recovery_ms_median,functional_recovery_ms_stddev,functional_recovery_ms_min,functional_recovery_ms_max,ready_to_inference_ms_mean,ready_to_inference_ms_median,ready_to_inference_ms_stddev,ready_to_inference_ms_min,ready_to_inference_ms_max,request_wall_ms_mean,request_wall_ms_median,request_wall_ms_stddev,request_wall_ms_min,request_wall_ms_max,total_duration_ms_mean,total_duration_ms_median,total_duration_ms_stddev,total_duration_ms_min,total_duration_ms_max,load_duration_ms_mean,load_duration_ms_median,load_duration_ms_stddev,load_duration_ms_min,load_duration_ms_max,prompt_eval_duration_ms_mean,prompt_eval_duration_ms_median,prompt_eval_duration_ms_stddev,prompt_eval_duration_ms_min,prompt_eval_duration_ms_max,eval_duration_ms_mean,eval_duration_ms_median,eval_duration_ms_stddev,eval_duration_ms_min,eval_duration_ms_max,memory_current_bytes_mean,memory_current_bytes_median,memory_current_bytes_min,memory_current_bytes_max
local-1b,local-mac,llama3.2-1b,10,1656.9,1617.0,280.2754399197729,1330,2208,2429.4,2392.5,516.6482147242723,1485,3628,772.5,784.0,482.30724416887807,155,1767,11111.8,10566.0,1140.4843805253197,10111,13428,9454.9,8905.5,1199.0075015982547,8243,11567,8654.6,8232.0,871.7670687874269,7789,10368,8462.4,8041.0,862.4661281593743,7618,10169,5507.7,5372.5,583.2464792483154,5012,6823,2616.3,2435.5,492.66194179060443,2227,3847,332.7,303.5,97.89682777745605,255,591,,,,
local-3b,local-mac,llama3.2-3b,10,1961.9,1875.0,561.1316838912828,1219,3258,2437.2,2446.0,483.9361298537006,1385,3428,475.3,440.5,303.0020351966853,166,917,16271.9,15923.5,2038.5107009230483,13865,21589,14310.0,13943.0,1847.7419252217617,12646,19326,13802.4,13389.5,1929.3725059372716,12450,19112,13566.5,13174.5,1947.0659550547673,12249,18924,8596.3,7953.5,1790.066668528795,7456,13434,4328.4,4341.0,371.31843177760214,3702,4988,633.5,471.0,357.46771415984784,392,1484,2925813350.4,2924507136.0,2921902080.0,2930614272.0
azure-1b,azure-cpu,llama3.2-1b,10,1606.0,1584.5,334.6872503630151,1184,2060,2185.7,2256.0,304.1081861589538,1340,2393,579.7,495.0,338.07298686000405,113,1091,5433.3,5530.5,400.7556889455497,4496,5843,3827.3,3764.0,279.6390729335067,3269,4237,3233.0,3234.5,218.4821375866788,2845,3624,3123.5,3126.5,217.87011931168738,2741,3516,2161.3,2147.5,113.94545478722117,2028,2384,821.4,854.0,183.49822887428644,563,1044,123.1,108.0,26.73927614743692,105,188,,,,
azure-3b,azure-cpu,llama3.2-3b,10,1689.4,1750.5,306.4851636793461,1220,2135,2171.4,2249.5,297.88633178893366,1335,2397,482.0,494.5,285.20518929360315,105,901,7734.1,7837.5,460.5087645444137,6602,8329,6044.7,6055.5,442.78614100564016,5382,6800,5548.1,5529.5,264.0633131151189,5231,6091,5436.6,5419.5,264.7423065716715,5119,5981,3961.8,3898.5,182.79606122671242,3844,4455,1269.6,1303.5,131.17096562205458,1073,1451,201.9,199.0,13.353734392379618,188,236,2640238592.0,2601682944.0,2599858176.0,2987835392.0
